4,18,31,0,1,0,1,12,2,0.0,0.25,1
3,17,23,0,0,0,1,9,0,0.0,0.0,2
2,13,25,0,1,1,0,6,2,0.5,0.5,0
1,2,2,0,0,0,0,3,1,0.0,1.0,0
1,11,11,0,0,0,1,3,0,0.0,0.0,1
2,9,16,0,0,0,0,6,2,0.5,0.5,0
3,31,31,0,0,1,0,9,2,0.0,0.3333333333333333,3
4,33,42,1,0,1,0,12,0,0.0,0.0,3
5,15,28,0,0,0,0,15,2,0.2,0.2,1
6,20,58,0,1,1,1,18,3,0.0,0.3333333333333333,2
7,30,69,1,0,1,1,21,6,0.7142857142857143,0.2857142857142857,2
6,32,59,2,0,0,1,18,3,0.0,0.3333333333333333,5
5,29,37,1,0,0,0,15,0,0.0,0.0,3
4,16,24,0,1,0,0,12,3,0.0,0.5,1
3,7,13,0,0,0,0,9,2,0.0,0.3333333333333333,0
2,17,17,1,0,0,0,6,0,0.0,0.0,2
1,14,14,1,0,0,0,3,1,0.0,0.0,0
1,3,3,0,0,0,0,3,1,0.0,0.0,0
2,13,13,0,0,0,1,6,0,0.0,0.0,2
3,16,22,0,0,1,0,9,3,0.3333333333333333,0.6666666666666666,0
4,16,26,1,0,0,0,12,3,0.0,0.5,1
5,25,39,0,1,0,0,15,0,0.0,0.0,3
6,20,43,2,0,0,0,18,4,0.5,0.0,2
7,27,69,2,1,0,1,21,4,0.0,0.42857142857142855,3
7,14,43,0,0,0,0,21,0,0.0,0.0,4
6,22,39,0,0,1,0,18,4,0.16666666666666666,0.5,0
5,18,47,1,0,1,0,15,2,0.0,0.2,2
4,12,25,0,0,0,0,12,0,0.0,0.0,2
3,12,19,0,0,0,0,9,3,0.3333333333333333,0.6666666666666666,0
2,10,18,0,0,0,0,6,1,0.0,0.0,0
1,7,7,0,0,0,0,3,0,0.0,0.0,0
1,8,8,0,0,0,0,3,1,1.0,1.0,0
2,11,14,0,0,0,1,6,2,0.0,0.5,1
3,8,24,0,0,0,0,9,0,0.0,0.0,0
4,13,43,0,2,0,1,12,2,0.25,0.25,3
5,18,41,0,0,0,0,15,2,0.0,0.2,2
6,17,51,1,0,0,0,18,0,0.0,0.0,2
7,20,57,0,0,1,2,21,6,0.7142857142857143,0.14285714285714285,2
7,16,52,0,1,0,1,21,2,0.0,0.14285714285714285,6
6,22,60,1,1,0,0,18,0,0.0,0.0,4
5,22,52,0,1,1,1,15,3,0.2,0.4,3
4,16,32,1,0,0,0,12,2,0.0,0.25,3
3,14,34,1,0,0,1,9,0,0.0,0.0,2
2,11,17,0,0,0,1,6,2,0.5,0.5,0
1,4,4,0,0,0,0,3,1,0.0,1.0,0
1,9,9,0,0,0,0,3,0,0.0,0.0,1
2,11,21,0,0,0,1,6,2,0.5,0.5,0
3,10,20,0,0,0,0,9,2,0.0,0.3333333333333333,1
4,14,26,0,0,0,1,12,0,0.0,0.0,2
5,19,30,0,0,0,1,15,2,0.2,0.2,1
6,34,44,1,0,1,0,18,2,0.0,0.16666666666666666,4
7,21,39,1,0,0,0,21,0,0.0,0.0,5
7,35,56,0,1,1,0,21,3,0.14285714285714285,0.2857142857142857,5
6,26,59,0,2,1,0,18,2,0.0,0.16666666666666666,4
5,18,38,0,0,0,0,15,0,0.0,0.0,1
4,25,36,0,1,0,1,12,2,0.25,0.25,3
3,13,27,0,1,0,1,9,2,0.0,0.3333333333333333,0
2,9,17,0,0,0,0,6,0,0.0,0.0,0
1,7,7,0,0,0,0,3,1,1.0,1.0,0
1,13,13,0,1,0,0,3,1,0.0,1.0,0
2,12,23,0,0,1,1,6,0,0.0,0.0,2
3,28,28,0,0,1,0,9,3,0.3333333333333333,0.6666666666666666,3
4,15,21,0,0,0,0,12,2,0.0,0.25,0
5,20,41,0,0,0,1,15,0,0.0,0.0,0
6,23,39,0,0,1,0,18,5,0.6666666666666666,0.16666666666666666,0
7,20,38,0,0,0,1,21,4,0.0,0.42857142857142855,1
7,36,60,0,1,1,1,21,0,0.0,0.0,4
6,28,60,1,2,0,1,18,4,0.16666666666666666,0.5,5
5,11,32,0,0,0,1,15,2,0.0,0.2,2
4,13,37,0,1,1,0,12,0,0.0,0.0,1
3,7,12,0,0,0,0,9,2,0.3333333333333333,0.3333333333333333,1
2,10,13,0,0,0,0,6,2,0.0,0.5,0
1,4,4,0,0,0,0,3,0,0.0,0.0,0
7,25,73,0,2,2,0,21,2,0.0,0.14285714285714285,4
6,29,61,0,1,2,0,18,2,0.0,0.16666666666666666,6
5,29,35,1,0,0,1,15,0,0.0,0.0,4
4,12,30,0,0,1,0,12,4,1.0,0.0,0
3,14,25,1,0,0,0,9,2,0.0,0.3333333333333333,1
2,26,26,1,0,1,0,6,0,0.0,0.0,2
1,10,10,0,0,0,0,3,1,0.0,0.0,1
1,3,3,0,0,0,0,3,1,0.0,0.0,0
2,12,20,0,0,1,0,6,0,0.0,0.0,1
3,17,30,0,1,0,0,9,2,0.3333333333333333,0.0,1
4,9,14,0,0,0,0,12,3,0.0,0.5,0
5,17,44,0,0,1,1,15,0,0.0,0.0,3
6,20,56,1,0,0,1,18,2,0.16666666666666666,0.16666666666666666,2
7,27,59,1,1,0,1,21,4,0.0,0.42857142857142855,4
7,28,60,1,1,1,0,21,0,0.0,0.0,2
6,30,52,0,1,0,0,18,3,0.16666666666666666,0.3333333333333333,2
5,14,36,0,0,0,1,15,1,0.0,0.0,2
4,22,40,1,0,0,0,12,0,0.0,0.0,1
3,11,17,0,0,0,0,9,2,0.3333333333333333,0.3333333333333333,0
2,10,17,0,0,0,0,6,2,0.0,0.5,0
1,11,11,0,0,0,1,3,0,0.0,0.0,0
1,13,13,0,1,0,0,3,1,1.0,1.0,0
2,13,13,0,0,0,0,6,2,0.0,1.0,0
3,11,23,0,0,0,1,9,0,0.0,0.0,0
4,23,35,0,0,1,1,12,2,0.25,0.25,2
5,13,36,0,0,0,0,15,3,0.0,0.4,0
6,18,37,0,0,1,0,18,0,0.0,0.0,2
7,19,61,2,0,0,0,21,6,0.7142857142857143,0.2857142857142857,2
7,23,41,0,0,0,0,21,4,0.0,0.42857142857142855,1
6,18,42,1,0,0,0,18,0,0.0,0.0,2
5,23,56,2,1,0,0,15,2,0.2,0.2,2
4,16,29,0,1,0,0,12,2,0.0,0.25,0
3,21,25,0,0,1,0,9,0,0.0,0.0,2
2,7,9,0,0,0,0,6,2,0.5,0.5,0
1,6,6,0,0,0,0,3,1,0.0,1.0,0
1,5,5,0,0,0,0,3,0,0.0,0.0,1
2,11,13,0,0,0,1,6,2,0.5,0.5,0
3,14,36,1,1,0,0,9,2,0.0,0.3333333333333333,0
4,17,28,0,1,0,0,12,0,0.0,0.0,3
5,18,50,1,1,0,0,15,3,0.2,0.4,3
6,23,51,0,1,0,1,18,4,0.0,0.5,3
7,46,74,0,2,2,1,21,0,0.0,0.0,4
7,23,59,0,2,0,0,21,4,0.14285714285714285,0.42857142857142855,3
6,15,46,1,0,0,0,18,4,0.0,0.5,3
5,20,45,0,1,0,1,15,0,0.0,0.0,3
4,23,34,0,1,0,0,12,2,0.25,0.25,3
3,13,29,0,1,0,0,9,2,0.0,0.3333333333333333,1
2,12,21,0,0,1,0,6,0,0.0,0.0,2
1,4,4,0,0,0,0,3,1,1.0,1.0,0
1,2,2,0,0,0,0,3,1,0.0,1.0,0
2,14,20,1,0,0,0,6,0,0.0,0.0,2
3,10,20,0,0,0,0,9,2,0.3333333333333333,0.3333333333333333,1
4,21,37,2,0,0,0,12,2,0.0,0.25,2
5,14,38,1,0,0,0,15,0,0.0,0.0,2
6,27,42,0,0,1,0,18,5,0.6666666666666666,0.16666666666666666,0
7,19,64,1,1,0,2,21,2,0.0,0.14285714285714285,2
7,27,59,2,1,0,0,21,0,0.0,0.0,3
6,21,46,0,1,1,0,18,6,0.8333333333333334,0.16666666666666666,2
5,11,31,0,0,0,1,15,2,0.0,0.2,1
4,24,35,1,0,0,0,12,0,0.0,0.0,2
3,14,18,0,0,0,0,9,3,0.3333333333333333,0.6666666666666666,0
7,27,53,0,1,1,0,21,3,0.0,0.2857142857142857,3
6,29,56,0,2,0,1,18,2,0.0,0.16666666666666666,4
5,20,44,0,0,1,1,15,0,0.0,0.0,1
4,22,37,1,1,0,0,12,1,0.0,0.0,3
3,11,21,0,0,0,1,9,2,0.0,0.3333333333333333,0
2,11,21,0,0,0,1,6,0,0.0,0.0,1
1,7,7,0,0,0,0,3,1,1.0,0.0,0
1,14,14,1,0,0,0,3,1,0.0,1.0,0
2,4,6,0,0,0,0,6,0,0.0,0.0,0
3,15,23,0,0,0,0,9,2,0.3333333333333333,0.3333333333333333,0
4,17,30,1,0,0,0,12,1,0.0,0.0,3
5,14,44,1,0,0,1,15,0,0.0,0.0,3
6,42,50,0,0,1,1,18,5,0.16666666666666666,0.6666666666666666,0
7,28,55,0,0,2,0,21,4,0.0,0.42857142857142855,4
7,28,52,0,1,1,0,21,0,0.0,0.0,4
6,31,51,0,1,0,0,18,4,0.16666666666666666,0.5,2
5,29,33,1,0,0,0,15,2,0.0,0.2,4
4,25,43,1,0,1,1,12,0,0.0,0.0,4
3,18,32,1,0,0,1,9,2,0.3333333333333333,0.3333333333333333,3
2,25,25,1,0,0,1,6,2,0.0,0.5,2
1,14,14,1,0,0,0,3,0,0.0,0.0,1
1,7,7,0,0,0,0,3,1,1.0,1.0,0
2,10,15,0,0,0,0,6,2,0.0,1.0,0
3,6,17,0,0,0,0,9,0,0.0,0.0,1
4,18,34,1,0,0,1,12,3,0.25,0.5,0
5,16,34,0,0,0,0,15,2,0.0,0.2,2
6,25,50,0,0,0,0,18,0,0.0,0.0,3
7,18,57,2,0,1,0,21,3,0.14285714285714285,0.2857142857142857,5
7,21,46,0,0,1,1,21,2,0.0,0.14285714285714285,0
6,21,54,0,0,2,0,18,0,0.0,0.0,2
5,23,45,0,1,1,0,15,2,0.2,0.2,1
4,18,36,0,0,0,0,12,3,0.0,0.5,0
3,13,32,0,1,1,0,9,0,0.0,0.0,0
2,6,6,0,0,0,0,6,2,0.5,0.5,0
1,2,2,0,0,0,0,3,1,0.0,1.0,0
1,7,7,0,0,0,0,3,0,0.0,0.0,1
2,13,18,0,1,0,0,6,2,0.5,0.5,1
3,17,30,0,1,0,0,9,2,0.0,0.3333333333333333,2
4,17,27,1,0,0,0,12,0,0.0,0.0,2
5,14,43,1,1,0,1,15,3,0.2,0.4,1
6,20,55,0,0,1,1,18,3,0.0,0.3333333333333333,4
7,26,42,0,1,0,0,21,0,0.0,0.0,4
7,23,56,0,1,1,0,21,5,0.5714285714285714,0.2857142857142857,1
6,23,42,0,0,0,0,18,4,0.0,0.5,1
5,26,46,1,0,1,0,15,0,0.0,0.0,3
4,17,27,0,0,0,0,12,2,0.25,0.25,0
3,5,12,0,0,0,0,9,2,0.0,0.3333333333333333,0
2,12,22,0,0,1,0,6,0,0.0,0.0,0
1,12,12,0,0,1,0,3,1,1.0,1.0,0
1,12,12,0,0,1,0,3,1,0.0,1.0,1
2,10,10,0,0,0,0,6,0,0.0,0.0,1
3,10,20,0,0,0,0,9,2,0.3333333333333333,0.3333333333333333,0
4,13,31,0,1,0,0,12,2,0.0,0.25,2
5,15,39,0,0,0,3,15,0,0.0,0.0,2
6,13,45,0,1,0,1,18,5,0.6666666666666666,0.16666666666666666,1
7,25,56,1,0,0,2,21,3,0.0,0.2857142857142857,2
7,22,60,1,0,0,0,21,0,0.0,0.0,3
6,11,28,0,0,0,0,18,5,0.16666666666666666,0.6666666666666666,0
5,23,52,0,2,1,0,15,2,0.0,0.2,5
4,16,31,0,0,0,0,12,0,0.0,0.0,1
3,13,25,0,1,0,0,9,2,0.3333333333333333,0.3333333333333333,2
2,23,23,1,0,0,0,6,2,0.0,1.0,0
1,13,13,0,1,0,0,3,0,0.0,0.0,1
1,14,14,1,0,0,0,3,1,1.0,1.0,0
2,10,12,0,0,0,0,6,2,0.0,0.5,0
3,11,25,0,0,0,2,9,0,0.0,0.0,1
4,16,29,0,1,0,1,12,3,0.25,0.5,0
5,22,42,0,1,0,1,15,2,0.0,0.2,3
6,22,53,0,1,1,0,18,0,0.0,0.0,3
7,24,65,2,1,0,1,21,5,0.5714285714285714,0.14285714285714285,5
7,20,49,0,0,0,1,21,4,0.0,0.42857142857142855,1
6,32,42,0,1,0,0,18,0,0.0,0.0,2
5,32,53,1,0,2,0,15,4,0.2,0.6,5
7,26,57,0,1,1,1,21,2,0.14285714285714285,0.0,5
6,24,46,1,0,0,0,18,3,0.0,0.3333333333333333,2
5,25,49,0,1,1,0,15,0,0.0,0.0,3
4,10,26,0,0,0,0,12,2,0.0,0.25,1
3,14,16,0,0,1,0,9,1,0.0,0.0,1
2,11,14,0,0,0,1,6,0,0.0,0.0,2
1,8,8,0,0,0,0,3,1,0.0,0.0,0
1,9,9,0,0,0,0,3,1,0.0,0.0,1
2,14,25,1,0,0,1,6,0,0.0,0.0,2
3,20,34,1,0,0,1,9,2,0.3333333333333333,0.3333333333333333,3
4,16,32,0,1,0,0,12,2,0.0,0.25,1
5,22,42,0,0,0,1,15,0,0.0,0.0,4
6,33,54,0,2,1,0,18,2,0.16666666666666666,0.16666666666666666,3
7,20,65,3,0,0,0,21,4,0.0,0.42857142857142855,3
7,23,63,1,1,0,0,21,0,0.0,0.0,5
6,32,56,0,1,2,1,18,2,0.16666666666666666,0.16666666666666666,3
5,17,30,0,0,0,0,15,2,0.0,0.2,0
4,22,29,0,0,1,0,12,0,0.0,0.0,3
3,27,37,1,1,0,0,9,2,0.3333333333333333,0.3333333333333333,3
2,9,14,0,0,0,0,6,2,0.0,0.5,0
1,3,3,0,0,0,0,3,0,0.0,0.0,0
1,14,14,1,0,0,0,3,1,1.0,1.0,1
2,15,15,0,0,0,1,6,2,0.0,0.5,0
3,13,24,0,0,0,1,9,0,0.0,0.0,2
4,10,31,0,0,0,0,12,3,0.25,0.5,0
5,21,44,0,0,1,2,15,2,0.0,0.2,4
6,21,50,1,0,0,1,18,0,0.0,0.0,2
7,17,48,0,1,0,0,21,4,0.14285714285714285,0.42857142857142855,3
7,16,43,0,0,0,0,21,2,0.0,0.14285714285714285,2
6,23,65,1,0,1,3,18,0,0.0,0.0,2
5,21,39,0,0,0,1,15,2,0.2,0.2,4
4,14,23,0,0,1,0,12,2,0.0,0.25,1
3,15,27,0,0,2,0,9,0,0.0,0.0,1
2,8,11,0,0,0,0,6,2,0.5,0.5,0
1,12,12,0,0,1,0,3,1,0.0,1.0,0
1,12,12,0,0,1,0,3,0,0.0,0.0,1
2,9,12,0,0,0,0,6,2,0.5,0.5,1
3,10,19,0,0,0,0,9,2,0.0,0.3333333333333333,2
4,29,43,2,1,0,0,12,0,0.0,0.0,4
5,18,35,1,0,0,0,15,3,0.2,0.4,1
6,15,49,0,1,0,1,18,2,0.0,0.16666666666666666,2
7,23,53,1,1,0,0,21,0,0.0,0.0,3
7,16,39,0,0,0,1,21,7,0.14285714285714285,1.0,0
7,16,51,0,1,0,0,21,4,0.0,0.42857142857142855,1
6,22,54,1,0,1,0,18,2,0.0,0.16666666666666666,3
5,20,45,1,0,0,1,15,0,0.0,0.0,2
4,14,35,1,0,0,0,12,2,0.25,0.0,1
3,12,22,0,0,1,0,9,2,0.0,0.3333333333333333,1
2,13,13,0,0,0,0,6,0,0.0,0.0,2
1,9,9,0,0,0,0,3,1,0.0,0.0,0
1,13,13,0,1,0,0,3,1,0.0,0.0,1
2,13,17,0,1,0,0,6,0,0.0,0.0,2
3,12,23,0,0,1,0,9,2,0.3333333333333333,0.3333333333333333,0
4,15,33,1,0,0,0,12,2,0.0,0.25,3
5,12,35,0,0,1,1,15,0,0.0,0.0,2
6,15,38,0,0,0,0,18,5,0.6666666666666666,0.16666666666666666,0
7,31,51,0,0,1,0,21,3,0.0,0.2857142857142857,4
7,20,53,0,0,0,1,21,0,0.0,0.0,4
6,16,50,1,1,0,0,18,3,0.16666666666666666,0.3333333333333333,3
5,15,37,0,0,1,1,15,2,0.0,0.2,1
4,26,37,1,0,1,0,12,0,0.0,0.0,2
3,23,35,0,0,2,1,9,2,0.3333333333333333,0.3333333333333333,3
2,4,6,0,0,0,0,6,2,0.0,0.5,0
1,12,12,0,0,1,0,3,0,0.0,0.0,1
1,7,7,0,0,0,0,3,1,1.0,1.0,0
2,11,21,0,0,0,1,6,2,0.0,0.5,2
3,11,15,0,0,0,1,9,0,0.0,0.0,1
4,13,31,0,1,0,0,12,3,0.25,0.5,0
5,18,41,1,0,0,0,15,2,0.0,0.2,2
6,21,45,0,0,0,1,18,0,0.0,0.0,0
7,45,70,1,2,1,0,21,2,0.14285714285714285,0.14285714285714285,4
7,37,73,1,0,2,1,21,4,0.0,0.42857142857142855,3
6,35,53,1,0,1,0,18,0,0.0,0.0,5
5,24,38,1,0,0,0,15,3,0.2,0.4,2
4,12,32,0,0,1,0,12,2,0.0,0.25,2
7,31,51,1,0,0,0,21,3,0.0,0.2857142857142857,3
6,22,67,0,1,2,1,18,3,0.0,0.3333333333333333,5
5,15,38,0,2,0,0,15,0,0.0,0.0,2
4,16,20,0,0,0,0,12,1,0.0,0.0,0
3,8,16,0,0,0,0,9,1,0.0,0.0,1
2,14,14,0,0,1,0,6,0,0.0,0.0,0
1,8,8,0,0,0,0,3,1,0.0,0.0,0
1,4,4,0,0,0,0,3,1,0.0,0.0,0
2,9,9,0,0,0,0,6,0,0.0,0.0,0
3,22,22,0,1,0,0,9,2,0.3333333333333333,0.0,2
4,19,22,0,0,0,0,12,3,0.0,0.5,0
5,19,38,1,0,0,0,15,0,0.0,0.0,5
6,22,40,0,1,0,0,18,4,0.16666666666666666,0.5,1
7,21,40,0,0,0,0,21,2,0.0,0.14285714285714285,2
7,24,47,0,0,1,0,21,0,0.0,0.0,3
6,24,45,1,0,0,0,18,3,0.16666666666666666,0.3333333333333333,0
5,16,44,0,1,0,1,15,3,0.0,0.4,1
4,16,31,0,0,0,0,12,0,0.0,0.0,2
3,17,17,0,0,0,0,9,3,0.3333333333333333,0.6666666666666666,0
2,14,21,1,0,0,0,6,2,0.0,0.5,0
1,5,5,0,0,0,0,3,0,0.0,0.0,1
1,4,4,0,0,0,0,3,1,1.0,1.0,0
2,9,11,0,0,0,0,6,2,0.0,0.5,1
3,14,24,1,0,0,0,9,0,0.0,0.0,1
4,10,29,0,0,0,0,12,2,0.25,0.25,1
5,13,31,0,1,0,0,15,2,0.0,0.2,1
6,33,60,1,1,0,1,18,0,0.0,0.0,4
7,18,55,1,0,1,0,21,7,1.0,0.14285714285714285,1
7,18,44,0,0,1,0,21,4,0.0,0.42857142857142855,1
6,23,51,0,0,1,1,18,0,0.0,0.0,3
5,35,49,0,1,1,1,15,2,0.2,0.2,4
4,15,33,0,1,0,0,12,2,0.0,0.25,1
3,15,27,0,0,1,1,9,0,0.0,0.0,3
2,15,15,0,0,0,0,6,2,0.5,0.5,0
1,9,9,0,0,0,0,3,1,0.0,1.0,0
1,9,9,0,0,0,0,3,0,0.0,0.0,1
2,13,22,0,1,0,0,6,2,0.5,0.5,1
3,12,19,0,0,1,0,9,2,0.0,0.3333333333333333,0
4,12,26,0,0,0,0,12,0,0.0,0.0,2
5,26,47,1,0,1,0,15,3,0.2,0.4,5
6,22,40,0,1,0,0,18,4,0.0,0.5,2
7,15,49,0,0,1,0,21,0,0.0,0.0,0
7,17,53,1,0,1,0,21,5,0.5714285714285714,0.14285714285714285,1
6,15,38,0,0,1,0,18,2,0.0,0.16666666666666666,2
5,20,43,0,0,1,1,15,0,0.0,0.0,2
4,18,32,1,0,0,0,12,3,0.25,0.5,0
3,17,30,0,1,0,0,9,2,0.0,0.3333333333333333,0
2,12,17,0,0,1,0,6,0,0.0,0.0,2
1,14,14,1,0,0,0,3,1,1.0,1.0,0
1,14,14,1,0,0,0,3,1,0.0,1.0,1
2,12,20,0,0,1,0,6,0,0.0,0.0,2
3,14,20,1,0,0,0,9,3,0.3333333333333333,0.6666666666666666,1
4,13,33,0,0,0,1,12,3,0.0,0.5,1
5,15,32,0,0,1,0,15,0,0.0,0.0,1
6,19,46,0,0,0,0,18,3,0.16666666666666666,0.3333333333333333,1
7,22,51,0,0,0,1,21,4,0.0,0.42857142857142855,4
7,35,53,1,1,0,0,21,7,0.0,0.8571428571428571,2
6,18,46,1,0,0,1,18,4,0.0,0.5,2
5,12,27,0,0,0,0,15,0,0.0,0.0,3
4,14,33,1,0,0,0,12,2,0.0,0.25,1
3,18,31,0,1,1,0,9,2,0.0,0.3333333333333333,0
2,8,14,0,0,0,0,6,0,0.0,0.0,1
1,3,3,0,0,0,0,3,1,1.0,0.0,0
1,11,11,0,0,0,1,3,1,0.0,0.0,1
2,8,11,0,0,0,0,6,0,0.0,0.0,0
3,18,31,0,1,0,0,9,2,0.3333333333333333,0.0,0
4,13,28,0,1,0,0,12,3,0.0,0.5,0
5,36,50,1,0,2,0,15,0,0.0,0.0,4
6,23,49,0,0,1,1,18,4,0.16666666666666666,0.5,2
7,29,70,1,1,0,3,21,2,0.0,0.14285714285714285,5
7,23,58,1,1,0,0,21,0,0.0,0.0,3
6,24,50,0,1,1,1,18,2,0.16666666666666666,0.16666666666666666,3
5,20,34,0,0,1,0,15,2,0.0,0.2,4
4,21,37,1,1,0,0,12,0,0.0,0.0,4
3,11,17,0,0,0,0,9,2,0.3333333333333333,0.3333333333333333,0
2,8,14,0,0,0,0,6,2,0.0,0.5,1
1,5,5,0,0,0,0,3,0,0.0,0.0,0
1,7,7,0,0,0,0,3,1,1.0,1.0,0
2,14,14,0,0,0,0,6,2,0.0,0.5,1
3,14,21,1,0,0,0,9,0,0.0,0.0,1
4,13,26,0,0,0,0,12,3,0.25,0.5,0
5,28,43,0,1,0,0,15,2,0.0,0.2,4
6,11,29,0,0,0,0,18,0,0.0,0.0,0
7,19,62,1,0,0,1,21,3,0.14285714285714285,0.2857142857142857,2
7,30,55,0,1,0,0,21,4,0.0,0.42857142857142855,3
6,26,51,2,0,1,0,18,0,0.0,0.0,3
5,15,36,0,0,1,1,15,2,0.2,0.2,0
4,22,36,1,0,0,0,12,2,0.0,0.25,2
3,16,24,0,0,1,0,9,0,0.0,0.0,2
2,11,20,0,0,0,1,6,2,0.5,0.5,0
1,11,11,0,0,0,1,3,1,0.0,1.0,0
1,9,9,0,0,0,0,3,0,0.0,0.0,1
2,10,12,0,0,0,0,6,2,0.5,0.5,0
3,13,17,0,0,0,0,9,2,0.0,0.3333333333333333,0
4,18,26,0,0,0,0,12,0,0.0,0.0,1
5,21,39,0,0,0,1,15,2,0.2,0.2,2
6,17,38,0,0,0,0,18,2,0.0,0.16666666666666666,2
7,34,60,0,1,1,1,21,0,0.0,0.0,5
7,22,59,2,0,0,0,21,4,0.14285714285714285,0.42857142857142855,2
6,16,42,0,0,0,0,18,4,0.0,0.5,3
5,14,43,1,1,0,0,15,0,0.0,0.0,2
4,17,40,0,1,1,1,12,2,0.25,0.25,4
3,14,25,1,0,0,0,9,3,0.0,0.6666666666666666,0
2,13,20,0,1,0,0,6,0,0.0,0.0,1
1,8,8,0,0,0,0,3,1,1.0,1.0,0
1,4,4,0,0,0,0,3,1,0.0,1.0,0
2,10,19,0,0,0,0,6,0,0.0,0.0,1
3,11,19,0,0,0,0,9,2,0.3333333333333333,0.3333333333333333,1
4,24,39,0,1,0,1,12,2,0.0,0.25,2
5,32,46,0,1,0,1,15,0,0.0,0.0,3
6,28,59,0,0,1,1,18,3,0.16666666666666666,0.3333333333333333,4
7,24,57,1,1,0,1,21,2,0.0,0.14285714285714285,3
7,39,71,2,1,0,1,21,0,0.0,0.0,6
7,39,70,1,1,1,0,21,5,0.5714285714285714,0.0,4
6,25,47,0,1,0,0,18,4,0.0,0.5,2
5,12,31,0,0,0,0,15,0,0.0,0.0,3
4,23,31,0,0,1,1,12,3,0.0,0.5,0
3,6,11,0,0,0,0,9,3,0.0,0.6666666666666666,0
2,10,14,0,0,0,0,6,0,0.0,0.0,1
1,3,3,0,0,0,0,3,1,0.0,0.0,0
1,7,7,0,0,0,0,3,1,0.0,0.0,1
2,10,10,0,0,0,0,6,0,0.0,0.0,0
3,23,28,0,1,0,0,9,2,0.3333333333333333,0.3333333333333333,3
4,11,26,0,0,0,0,12,2,0.0,0.25,0
5,17,33,0,0,0,0,15,0,0.0,0.0,2
6,17,41,0,0,0,1,18,2,0.16666666666666666,0.16666666666666666,2
7,24,61,1,1,0,1,21,4,0.0,0.42857142857142855,3
7,28,62,1,1,1,0,21,0,0.0,0.0,6
6,19,51,0,0,0,1,18,3,0.16666666666666666,0.3333333333333333,4
5,25,39,0,0,1,1,15,2,0.0,0.2,4
4,16,38,0,0,0,2,12,0,0.0,0.0,4
3,14,30,1,0,1,0,9,3,0.3333333333333333,0.6666666666666666,0
2,11,17,0,0,0,1,6,2,0.0,0.5,1
1,14,14,1,0,0,0,3,0,0.0,0.0,1
1,13,13,0,1,0,0,3,1,1.0,1.0,0
2,14,19,1,0,0,0,6,2,0.0,0.5,0
3,7,10,0,0,0,0,9,0,0.0,0.0,0
4,19,24,1,0,0,0,12,2,0.25,0.25,0
5,9,24,0,0,0,0,15,4,0.0,0.6,0
6,22,56,1,1,0,0,18,0,0.0,0.0,5
7,46,58,1,0,0,0,21,7,0.8571428571428571,0.14285714285714285,2
7,20,60,0,1,1,0,21,4,0.0,0.42857142857142855,5
6,20,47,0,0,1,1,18,0,0.0,0.0,2
5,18,42,0,0,0,1,15,3,0.2,0.4,3
4,23,37,0,1,0,0,12,3,0.0,0.5,2
3,12,22,0,0,1,0,9,0,0.0,0.0,1
2,5,7,0,0,0,0,6,2,0.5,0.5,0
1,8,8,0,0,0,0,3,1,0.0,1.0,0
1,9,9,0,0,0,0,3,0,0.0,0.0,0
2,9,16,0,0,0,0,6,2,0.5,0.5,0
3,11,27,0,0,0,1,9,3,0.0,0.6666666666666666,0
4,27,37,0,0,0,0,12,0,0.0,0.0,2
5,18,36,1,0,0,0,15,2,0.2,0.2,3
6,17,44,0,1,0,0,18,4,0.0,0.5,1
7,31,58,0,1,0,1,21,0,0.0,0.0,6
7,22,51,0,1,0,0,21,5,0.5714285714285714,0.2857142857142857,2
6,25,53,1,1,0,1,18,4,0.0,0.5,2
5,23,32,0,1,0,0,15,0,0.0,0.0,5
4,17,35,1,1,0,0,12,2,0.25,0.25,1
3,25,35,1,0,0,1,9,2,0.0,0.3333333333333333,2
2,12,20,0,0,1,0,6,0,0.0,0.0,1
1,8,8,0,0,0,0,3,1,1.0,1.0,0
1,3,3,0,0,0,0,3,1,0.0,1.0,0
2,14,25,1,0,0,1,6,0,0.0,0.0,2
3,14,20,1,0,0,0,9,2,0.3333333333333333,0.3333333333333333,1
4,21,40,1,0,0,0,12,2,0.0,0.25,3
5,20,34,0,0,0,1,15,0,0.0,0.0,0
6,24,59,0,1,1,2,18,3,0.16666666666666666,0.3333333333333333,4
7,43,50,0,1,1,0,21,4,0.0,0.42857142857142855,5
7,25,49,0,0,1,0,21,0,0.0,0.0,1
6,27,54,0,2,1,0,18,2,0.16666666666666666,0.16666666666666666,3
5,23,49,1,0,0,1,15,2,0.0,0.2,2
4,11,30,0,0,0,1,12,0,0.0,0.0,1
3,12,22,0,0,0,0,9,2,0.3333333333333333,0.3333333333333333,2
2,4,7,0,0,0,0,6,2,0.0,0.5,0
1,9,9,0,0,0,0,3,0,0.0,0.0,1
1,4,4,0,0,0,0,3,1,1.0,1.0,0
2,8,13,0,0,0,0,6,2,0.0,0.5,1
7,23,50,0,0,1,0,21,3,0.0,0.2857142857142857,2
6,22,47,0,0,0,0,18,4,0.0,0.5,1
5,25,49,0,2,1,0,15,0,0.0,0.0,2
4,19,46,1,2,0,0,12,4,0.0,1.0,1
3,13,30,0,1,1,0,9,1,0.0,0.0,2
2,18,18,0,0,1,0,6,0,0.0,0.0,1
